public_brand,public_model,product_category,light_type,color,wavelength_nm,voltage_v,power_w,current_a,dimensions,key_specs,public_description,recommendation_tags,internal_model,internal_supplier,internal_product_id
IOO,IOO-LS-0017,industrial_vision_product,line_scan_light,not available,not available,24V,4.32W / 5.40W,180mA 225mA,not available,Voltage: 24V; Power: 4.32W / 5.40W; Current: 180mA 225mA,IOO line scan light candidate for machine vision lighting evaluation.,line_scan_light,LSW-00-070-3-X,private_supplier,349
IOO,IOO-LS-0018,industrial_vision_product,line_scan_light,not available,not available,24V,6.48W / 8.28W,270mA 345mA,not available,Voltage: 24V; Power: 6.48W / 8.28W; Current: 270mA 345mA,IOO line scan light candidate for machine vision lighting evaluation.,line_scan_light,LSW-00-090-4-X,private_supplier,350
IOO,IOO-LS-0019,industrial_vision_product,line_scan_light,not available,not available,not available,not available,not available,not available,not available,IOO line scan light candidate for machine vision lighting evaluation.,line_scan_light,LSW-00-157-7-X-24V,private_supplier,351
IOO,IOO-LS-0020,industrial_vision_product,line_scan_light,not available,not available,24V,1.44W / 2.16W,60mA 90mA,not available,Voltage: 24V; Power: 1.44W / 2.16W; Current: 60mA 90mA,IOO line scan light candidate for machine vision lighting evaluation.,line_scan_light,LSW-15-038-2-X,private_supplier,352
IOO,IOO-LS-0021,industrial_vision_product,line_scan_light,not available,not available,24V,2.16W / 2.52W,90mA 105mA,not available,Voltage: 24V; Power: 2.16W / 2.52W; Current: 90mA 105mA,IOO line scan light candidate for machine vision lighting evaluation.,line_scan_light,LSW-15-050-2-X,private_supplier,353
IOO,IOO-LS-0022,industrial_vision_product,line_scan_light,UV375,not available,24V,4.32W,180mA,not available,Voltage: 24V; Power: 4.32W; Current: 180mA,IOO line scan light candidate for machine vision lighting evaluation.,line_scan_light,LSW-15-070-2-X,private_supplier,354
IOO,IOO-LS-0023,industrial_vision_product,line_scan_light,IR850 IR940,not available,24V,4.32W / 5.76W / 2.88W,180mA 240mA 120mA 120mA,not available,Voltage: 24V; Power: 4.32W / 5.76W / 2.88W; Current: 180mA 240mA 120mA 120mA,IOO line scan light candidate for machine vision lighting evaluation.,line_scan_light,LSW-15-070-3-X,private_supplier,355
IOO,IOO-LS-0024,industrial_vision_product,line_scan_light,not available,not available,24V,7.92W / 10.08W,330mA 420mA,not available,Voltage: 24V; Power: 7.92W / 10.08W; Current: 330mA 420mA,IOO line scan light candidate for machine vision lighting evaluation.,line_scan_light,LSW-15-090-4-X,private_supplier,356
IOO,IOO-LS-0025,industrial_vision_product,line_scan_light,not available,not available,24V,10.80W / 13.68W,450mA 570mA,not available,Voltage: 24V; Power: 10.80W / 13.68W; Current: 450mA 570mA,IOO line scan light candidate for machine vision lighting evaluation.,line_scan_light,LSW-15-100-5-X,private_supplier,357
IOO,IOO-LS-0026,industrial_vision_product,line_scan_light,not available,not available,24V,1.80W / 2.52W,75mA 105mA,not available,Voltage: 24V; Power: 1.80W / 2.52W; Current: 75mA 105mA,IOO line scan light candidate for machine vision lighting evaluation.,line_scan_light,LSW-30-040-2-X,private_supplier,358
IOO,IOO-LS-0027,industrial_vision_product,line_scan_light,not available,not available,24V,2.16W / 2.88W,90mA 120mA,not available,Voltage: 24V; Power: 2.16W / 2.88W; Current: 90mA 120mA,IOO line scan light candidate for machine vision lighting evaluation.,line_scan_light,LSW-30-050-2-X,private_supplier,359
IOO,IOO-LS-0028,industrial_vision_product,line_scan_light,not available,not available,24V,3.46W / 2.88W / 2.59W,144mA 120mA 108mA,not available,Voltage: 24V; Power: 3.46W / 2.88W / 2.59W; Current: 144mA 120mA 108mA,IOO line scan light candidate for machine vision lighting evaluation.,line_scan_light,LSW-30-070-3-X,private_supplier,360
IOO,IOO-LS-0029,industrial_vision_product,line_scan_light,not available,not available,24V,8.28W / 10.44W,345mA 435mA,not available,Voltage: 24V; Power: 8.28W / 10.44W; Current: 345mA 435mA,IOO line scan light candidate for machine vision lighting evaluation.,line_scan_light,LSW-30-090-4-X,private_supplier,361
IOO,IOO-LS-0030,industrial_vision_product,line_scan_light,not available,not available,Please contact our sales team,Please contact our sales team,Please contact our sales team,not available,Voltage: Please contact our sales team; Power: Please contact our sales team; Current: Please contact our sales team,IOO line scan light candidate for machine vision lighting evaluation.,line_scan_light,LSW-30-130-5-X,private_supplier,362
IOO,IOO-LS-0031,industrial_vision_product,line_scan_light,not available,not available,24V,2.16W / 2.88W,90mA 120mA,not available,Voltage: 24V; Power: 2.16W / 2.88W; Current: 90mA 120mA,IOO line scan light candidate for machine vision lighting evaluation.,line_scan_light,LSW-45-050-2-X,private_supplier,363
IOO,IOO-LS-0032,industrial_vision_product,line_scan_light,not available,not available,24V,4.68W / 5.76W,195mA 240mA,not available,Voltage: 24V; Power: 4.68W / 5.76W; Current: 195mA 240mA,IOO line scan light candidate for machine vision lighting evaluation.,line_scan_light,LSW-45-070-3-X,private_supplier,364
IOO,IOO-LS-0033,industrial_vision_product,line_scan_light,not available,not available,24V,8.28W / 10.44W,345mA 435mA,not available,Voltage: 24V; Power: 8.28W / 10.44W; Current: 345mA 435mA,IOO line scan light candidate for machine vision lighting evaluation.,line_scan_light,LSW-45-090-4-X,private_supplier,365
IOO,IOO-LS-0034,industrial_vision_product,line_scan_light,not available,not available,24V,11.16W / 14.40W,465mA 600mA,not available,Voltage: 24V; Power: 11.16W / 14.40W; Current: 465mA 600mA,IOO line scan light candidate for machine vision lighting evaluation.,line_scan_light,LSW-45-100-5-X,private_supplier,366
IOO,IOO-LS-0035,industrial_vision_product,line_scan_light,not available,not available,not available,not available,not available,not available,not available,IOO line scan light candidate for machine vision lighting evaluation.,line_scan_light,LSW-45-120-3-X-24V,private_supplier,367
IOO,IOO-LS-0036,industrial_vision_product,line_scan_light,not available,not available,not available,not available,not available,not available,not available,IOO line scan light candidate for machine vision lighting evaluation.,line_scan_light,LSW-45-170-5-X-24V,private_supplier,368
IOO,IOO-LS-0037,industrial_vision_product,line_scan_light,not available,not available,24V,60.24W,1260mA,not available,Voltage: 24V; Power: 60.24W; Current: 1260mA,IOO line scan light candidate for machine vision lighting evaluation.,line_scan_light,LSW-00-157-7-X,private_supplier,369
IOO,IOO-LS-0038,industrial_vision_product,line_scan_light,not available,not available,Please contact our sales team,Please contact our sales team,Please contact our sales team,not available,Voltage: Please contact our sales team; Power: Please contact our sales team; Current: Please contact our sales team,IOO line scan light candidate for machine vision lighting evaluation.,line_scan_light,LSW-45-120-3-X,private_supplier,370
IOO,IOO-LS-0039,industrial_vision_product,line_scan_light,not available,not available,Please contact our sales team,Please contact our sales team,Please contact our sales team,not available,Voltage: Please contact our sales team; Power: Please contact our sales team; Current: Please contact our sales team,IOO line scan light candidate for machine vision lighting evaluation.,line_scan_light,LSW-45-170-5-X,private_supplier,371
IOO,IOO-LS-0040,industrial_vision_product,line_scan_light,not available,not available,24V,0.72W / 1.08W,30mA 45mA,not available,Voltage: 24V; Power: 0.72W / 1.08W; Current: 30mA 45mA,IOO line scan light candidate for machine vision lighting evaluation.,line_scan_light,LSQF-00-033-1-X,private_supplier,372
IOO,IOO-LS-0041,industrial_vision_product,line_scan_light,not available,not available,24V,1.08W / 1.8W,45mA 75mA,not available,Voltage: 24V; Power: 1.08W / 1.8W; Current: 45mA 75mA,IOO line scan light candidate for machine vision lighting evaluation.,line_scan_light,LSQF-00-045-1-X,private_supplier,373
IOO,IOO-LS-0042,industrial_vision_product,line_scan_light,not available,not available,24V,1.44W / 2.16W,60mA 90mA,not available,Voltage: 24V; Power: 1.44W / 2.16W; Current: 60mA 90mA,IOO line scan light candidate for machine vision lighting evaluation.,line_scan_light,LSQF-00-051-1-X,private_supplier,374
IOO,IOO-LS-0043,industrial_vision_product,line_scan_light,not available,not available,24V,1.44W,60mA 60mA,not available,Voltage: 24V; Power: 1.44W; Current: 60mA 60mA,IOO line scan light candidate for machine vision lighting evaluation.,line_scan_light,LSQF-15-033-1-X,private_supplier,375
IOO,IOO-LS-0044,industrial_vision_product,line_scan_light,not available,not available,24V,1.44W,60mA 60mA,not available,Voltage: 24V; Power: 1.44W; Current: 60mA 60mA,IOO line scan light candidate for machine vision lighting evaluation.,line_scan_light,LSQF-15-045-1-X,private_supplier,376
IOO,IOO-LS-0045,industrial_vision_product,line_scan_light,not available,not available,24V,1.44W / 2.88W,60mA 120mA,not available,Voltage: 24V; Power: 1.44W / 2.88W; Current: 60mA 120mA,IOO line scan light candidate for machine vision lighting evaluation.,line_scan_light,LSQF-15-051-1-X,private_supplier,377
IOO,IOO-LS-0046,industrial_vision_product,line_scan_light,not available,not available,24V,1.44W,60mA 60mA,not available,Voltage: 24V; Power: 1.44W; Current: 60mA 60mA,IOO line scan light candidate for machine vision lighting evaluation.,line_scan_light,LSQF-30-033-1-X,private_supplier,378
IOO,IOO-LS-0047,industrial_vision_product,line_scan_light,not available,not available,24V,1.44W,60mA 60mA,not available,Voltage: 24V; Power: 1.44W; Current: 60mA 60mA,IOO line scan light candidate for machine vision lighting evaluation.,line_scan_light,LSQF-30-045-1-X,private_supplier,379
IOO,IOO-LS-0048,industrial_vision_product,line_scan_light,not available,not available,24V,1.44W / 2.88W,60mA 120mA,not available,Voltage: 24V; Power: 1.44W / 2.88W; Current: 60mA 120mA,IOO line scan light candidate for machine vision lighting evaluation.,line_scan_light,LSQF-30-051-1-X,private_supplier,380
IOO,IOO-LS-0049,industrial_vision_product,line_scan_light,not available,not available,24V,1.44W,60mA 60mA,not available,Voltage: 24V; Power: 1.44W; Current: 60mA 60mA,IOO line scan light candidate for machine vision lighting evaluation.,line_scan_light,LSQF-45-033-1-X,private_supplier,381
IOO,IOO-LS-0050,industrial_vision_product,line_scan_light,not available,not available,24V,1.44W,60mA 60mA,not available,Voltage: 24V; Power: 1.44W; Current: 60mA 60mA,IOO line scan light candidate for machine vision lighting evaluation.,line_scan_light,LSQF-45-045-1-X,private_supplier,382
IOO,IOO-LS-0051,industrial_vision_product,line_scan_light,not available,not available,24V,1.44W / 2.88W,60mA 120mA,not available,Voltage: 24V; Power: 1.44W / 2.88W; Current: 60mA 120mA,IOO line scan light candidate for machine vision lighting evaluation.,line_scan_light,LSQF-45-051-1-X,private_supplier,383
IOO,IOO-LS-0052,industrial_vision_product,line_scan_light,not available,not available,24V,0.36W / 0.72W,15mA 30mA,not available,Voltage: 24V; Power: 0.36W / 0.72W; Current: 15mA 30mA,IOO line scan light candidate for machine vision lighting evaluation.,line_scan_light,LSQ-00-033-1-X,private_supplier,384
IOO,IOO-LS-0053,industrial_vision_product,line_scan_light,not available,not available,24V,0.72W / 1.44W,30mA 60mA,not available,Voltage: 24V; Power: 0.72W / 1.44W; Current: 30mA 60mA,IOO line scan light candidate for machine vision lighting evaluation.,line_scan_light,LSQ-00-045-1-X,private_supplier,385
IOO,IOO-LS-0054,industrial_vision_product,line_scan_light,not available,not available,24V,0.72W / 1.44W,30mA 60mA,not available,Voltage: 24V; Power: 0.72W / 1.44W; Current: 30mA 60mA,IOO line scan light candidate for machine vision lighting evaluation.,line_scan_light,LSQ-00-051-1-X,private_supplier,386
IOO,IOO-LS-0055,industrial_vision_product,line_scan_light,not available,not available,24V,0.36W / 0.72W,15mA 30mA,not available,Voltage: 24V; Power: 0.36W / 0.72W; Current: 15mA 30mA,IOO line scan light candidate for machine vision lighting evaluation.,line_scan_light,LSQ-15-033-1-X,private_supplier,387
IOO,IOO-LS-0056,industrial_vision_product,line_scan_light,not available,not available,24V,0.72W / 1.08W,30mA 45mA,not available,Voltage: 24V; Power: 0.72W / 1.08W; Current: 30mA 45mA,IOO line scan light candidate for machine vision lighting evaluation.,line_scan_light,LSQ-15-045-1-X,private_supplier,388
IOO,IOO-LS-0057,industrial_vision_product,line_scan_light,not available,not available,24V,0.72W / 1.44W,30mA 60mA,not available,Voltage: 24V; Power: 0.72W / 1.44W; Current: 30mA 60mA,IOO line scan light candidate for machine vision lighting evaluation.,line_scan_light,LSQ-15-051-1-X,private_supplier,389
IOO,IOO-LS-0058,industrial_vision_product,line_scan_light,not available,not available,24V,0.36W / 0.72W,15mA 30mA,not available,Voltage: 24V; Power: 0.36W / 0.72W; Current: 15mA 30mA,IOO line scan light candidate for machine vision lighting evaluation.,line_scan_light,LSQ-30-033-1-X,private_supplier,390
IOO,IOO-LS-0059,industrial_vision_product,line_scan_light,not available,not available,24V,0.72W / 1.44W,30mA 60mA,not available,Voltage: 24V; Power: 0.72W / 1.44W; Current: 30mA 60mA,IOO line scan light candidate for machine vision lighting evaluation.,line_scan_light,LSQ-30-045-1-X,private_supplier,391
IOO,IOO-LS-0060,industrial_vision_product,line_scan_light,not available,not available,24V,0.72W / 1.44W,30mA 60mA,not available,Voltage: 24V; Power: 0.72W / 1.44W; Current: 30mA 60mA,IOO line scan light candidate for machine vision lighting evaluation.,line_scan_light,LSQ-30-051-1-X,private_supplier,392
IOO,IOO-LS-0061,industrial_vision_product,line_scan_light,not available,not available,24V,0.36W / 0.72W,15mA 30mA,not available,Voltage: 24V; Power: 0.36W / 0.72W; Current: 15mA 30mA,IOO line scan light candidate for machine vision lighting evaluation.,line_scan_light,LSQ-45-033-1-X,private_supplier,393
IOO,IOO-LS-0062,industrial_vision_product,line_scan_light,not available,not available,24V,0.72W / 1.08W,30mA 45mA,not available,Voltage: 24V; Power: 0.72W / 1.08W; Current: 30mA 45mA,IOO line scan light candidate for machine vision lighting evaluation.,line_scan_light,LSQ-45-045-1-X,private_supplier,394
IOO,IOO-LS-0063,industrial_vision_product,line_scan_light,not available,not available,24V,1.08W / 1.44W,45mA 60mA,not available,Voltage: 24V; Power: 1.08W / 1.44W; Current: 45mA 60mA,IOO line scan light candidate for machine vision lighting evaluation.,line_scan_light,LSQ-45-051-1-X,private_supplier,395
IOO,IOO-LS-0064,industrial_vision_product,line_scan_light,not available,not available,not available,not available,not available,not available,not available,IOO line scan light candidate for machine vision lighting evaluation.,line_scan_light,R,private_supplier,396
IOO,IOO-LS-0065,industrial_vision_product,line_scan_light,not available,not available,24V,0.72W,30mA 30mA,not available,Voltage: 24V; Power: 0.72W; Current: 30mA 30mA,IOO line scan light candidate for machine vision lighting evaluation.,line_scan_light,LSQ-45-030-1-X,private_supplier,397
IOO,IOO-LS-0066,industrial_vision_product,line_scan_light,not available,not available,24V,0.72W / 1.08W,30mA 45mA,not available,Voltage: 24V; Power: 0.72W / 1.08W; Current: 30mA 45mA,IOO line scan light candidate for machine vision lighting evaluation.,line_scan_light,LSQ-45-040-1-X,private_supplier,398
IOO,IOO-LS-0067,industrial_vision_product,line_scan_light,not available,not available,24V,1.08W / 1.44W,45mA 60mA,not available,Voltage: 24V; Power: 1.08W / 1.44W; Current: 45mA 60mA,IOO line scan light candidate for machine vision lighting evaluation.,line_scan_light,LSQ-45-050-1-X,private_supplier,399
IOO,IOO-LS-0068,industrial_vision_product,line_scan_light,not available,not available,24V,2.52W / 2.88W,105mA 120mA,not available,Voltage: 24V; Power: 2.52W / 2.88W; Current: 105mA 120mA,IOO line scan light candidate for machine vision lighting evaluation.,line_scan_light,LSQ-00-050-2-X,private_supplier,400
IOO,IOO-LS-0069,industrial_vision_product,line_scan_light,not available,not available,24V,3.60W / 4.32W,150mA 180mA,not available,Voltage: 24V; Power: 3.60W / 4.32W; Current: 150mA 180mA,IOO line scan light candidate for machine vision lighting evaluation.,line_scan_light,LSQ-00-060-3-X,private_supplier,401
IOO,IOO-BAR-0013,industrial_vision_product,bar_light,not available,not available,24V,14.4W,600mA 600mA,not available,Voltage: 24V; Power: 14.4W; Current: 600mA 600mA,IOO bar light candidate for surface defect and scratch inspection experiments.,bar_light|line_scan|scratch_detection,HLBQ3-00-065-1-X,private_supplier,402
IOO,IOO-BAR-0014,industrial_vision_product,bar_light,not available,not available,24V,15.36W,640mA 640mA,not available,Voltage: 24V; Power: 15.36W; Current: 640mA 640mA,IOO bar light candidate for surface defect and scratch inspection experiments.,bar_light|line_scan|scratch_detection,HLBQ3-00-130-1-X,private_supplier,403
IOO,IOO-BAR-0015,illumination,bar_light,not available,not available,24V,2.304W,96mA 96mA,not available,Voltage: 24V; Power: 2.304W; Current: 96mA 96mA,IOO bar light candidate for surface defect and scratch inspection experiments.,bar_light|line_scan|scratch_detection,MLBX2-00-060-2-X,private_supplier,404
IOO,IOO-BAR-0016,illumination,bar_light,not available,not available,24V,3.46W,144mA 144mA,not available,Voltage: 24V; Power: 3.46W; Current: 144mA 144mA,IOO bar light candidate for surface defect and scratch inspection experiments.,bar_light|line_scan|scratch_detection,MLBX2-00-090-2-X,private_supplier,405
IOO,IOO-BAR-0017,illumination,bar_light,not available,not available,24V,4.61W,192mA 192mA,not available,Voltage: 24V; Power: 4.61W; Current: 192mA 192mA,IOO bar light candidate for surface defect and scratch inspection experiments.,bar_light|line_scan|scratch_detection,MLBX2-00-120-2-X,private_supplier,406
IOO,IOO-BAR-0018,illumination,bar_light,not available,not available,24V,5.76W,240mA 240mA,not available,Voltage: 24V; Power: 5.76W; Current: 240mA 240mA,IOO bar light candidate for surface defect and scratch inspection experiments.,bar_light|line_scan|scratch_detection,MLBX2-00-150-2-X,private_supplier,407
IOO,IOO-BAR-0019,illumination,bar_light,not available,not available,24V,1.20W / 0.96W,50mA 40mA 40mA,not available,Voltage: 24V; Power: 1.20W / 0.96W; Current: 50mA 40mA 40mA,IOO bar light candidate for surface defect and scratch inspection experiments.,bar_light|line_scan|scratch_detection,MLBX2-00-060-2-RGB,private_supplier,408
IOO,IOO-BAR-0020,illumination,bar_light,not available,not available,24V,1.80W / 1.44W,75mA 60mA 60mA,not available,Voltage: 24V; Power: 1.80W / 1.44W; Current: 75mA 60mA 60mA,IOO bar light candidate for surface defect and scratch inspection experiments.,bar_light|line_scan|scratch_detection,MLBX2-00-090-2-RGB,private_supplier,409
IOO,IOO-BAR-0021,illumination,bar_light,not available,not available,24V,2.40W / 1.92W,100mA 80mA 80mA,not available,Voltage: 24V; Power: 2.40W / 1.92W; Current: 100mA 80mA 80mA,IOO bar light candidate for surface defect and scratch inspection experiments.,bar_light|line_scan|scratch_detection,MLBX2-00-120-2-RGB,private_supplier,410
IOO,IOO-BAR-0022,illumination,bar_light,not available,not available,24V,3.00W / 2.40W,125mA 100mA 100mA,not available,Voltage: 24V; Power: 3.00W / 2.40W; Current: 125mA 100mA 100mA,IOO bar light candidate for surface defect and scratch inspection experiments.,bar_light|line_scan|scratch_detection,MLBX2-00-150-2-RGB,private_supplier,411
IOO,IOO-RL-0019,illumination,ring_light,not available,not available,24V,2.88W / 3.36W,120mA 140mA,not available,Voltage: 24V; Power: 2.88W / 3.36W; Current: 120mA 140mA,IOO ring light candidate for machine vision lighting evaluation.,ring_light,HLBRX-00-040-3-X,private_supplier,412
IOO,IOO-RL-0020,illumination,ring_light,not available,not available,24V,5.76W / 6.72W,240mA 280mA,not available,Voltage: 24V; Power: 5.76W / 6.72W; Current: 240mA 280mA,IOO ring light candidate for machine vision lighting evaluation.,ring_light,HLBRX-00-080-3-X,private_supplier,413
IOO,IOO-LT-0155,industrial_vision_product,illumination,not available,not available,24V,6.72W / 9.6W,280mA 400mA,not available,Voltage: 24V; Power: 6.72W / 9.6W; Current: 280mA 400mA,IOO illumination candidate for machine vision lighting evaluation.,illumination,MLBQ-00-090-2-RGBW,private_supplier,414
IOO,IOO-LT-0156,industrial_vision_product,illumination,not available,not available,24V,5.76W / 8.64W,240mA 360mA,not available,Voltage: 24V; Power: 5.76W / 8.64W; Current: 240mA 360mA,IOO illumination candidate for machine vision lighting evaluation.,illumination,LBQ25-00-050-3-X,private_supplier,415
IOO,IOO-LT-0157,industrial_vision_product,illumination,not available,not available,24V,8.64W,360mA 360mA,not available,Voltage: 24V; Power: 8.64W; Current: 360mA 360mA,IOO illumination candidate for machine vision lighting evaluation.,illumination,LBQ30-00-060-3-X,private_supplier,416
IOO,IOO-LT-0158,industrial_vision_product,illumination,not available,not available,24V,8.64W / 14.4W,360mA 600mA,not available,Voltage: 24V; Power: 8.64W / 14.4W; Current: 360mA 600mA,IOO illumination candidate for machine vision lighting evaluation.,illumination,LBQ40-00-080-3-X,private_supplier,417
IOO,IOO-LT-0159,industrial_vision_product,illumination,not available,not available,24V,17.28W / 21.6W,720mA 900mA,not available,Voltage: 24V; Power: 17.28W / 21.6W; Current: 720mA 900mA,IOO illumination candidate for machine vision lighting evaluation.,illumination,LBQ45-00-090-3-X,private_supplier,418
IOO,IOO-BAR-0023,illumination,bar_light,not available,not available,24V,1.44W / 2.16W,60mA 90mA,not available,Voltage: 24V; Power: 1.44W / 2.16W; Current: 60mA 90mA,IOO bar light candidate for surface defect and scratch inspection experiments.,bar_light|line_scan|scratch_detection,LBS25-00-050-3-X,private_supplier,419
IOO,IOO-BAR-0024,illumination,bar_light,not available,not available,24V,2.16W,90mA 90mA,not available,Voltage: 24V; Power: 2.16W; Current: 90mA 90mA,IOO bar light candidate for surface defect and scratch inspection experiments.,bar_light|line_scan|scratch_detection,LBS30-00-060-3-X,private_supplier,420
IOO,IOO-BAR-0025,illumination,bar_light,not available,not available,24V,2.16W / 3.6W,120mA 150mA,not available,Voltage: 24V; Power: 2.16W / 3.6W; Current: 120mA 150mA,IOO bar light candidate for surface defect and scratch inspection experiments.,bar_light|line_scan|scratch_detection,LBS40-00-080-3-X,private_supplier,421
IOO,IOO-BAR-0026,illumination,bar_light,not available,not available,24V,4.32W / 5.4W,180mA 225mA,not available,Voltage: 24V; Power: 4.32W / 5.4W; Current: 180mA 225mA,IOO bar light candidate for surface defect and scratch inspection experiments.,bar_light|line_scan|scratch_detection,LBS45-00-135-3-X,private_supplier,422
IOO,IOO-LS-0070,industrial_vision_product,line_scan_light,not available,not available,not available,not available,not available,not available,not available,IOO line scan light candidate for machine vision lighting evaluation.,line_scan_light,LBMQ-00-040-1-X,private_supplier,423
IOO,IOO-LS-0071,industrial_vision_product,line_scan_light,not available,not available,not available,not available,not available,not available,not available,IOO line scan light candidate for machine vision lighting evaluation.,line_scan_light,LBMQ-00-040-2-X,private_supplier,424
IOO,IOO-LS-0072,industrial_vision_product,line_scan_light,not available,not available,not available,not available,not available,not available,not available,IOO line scan light candidate for machine vision lighting evaluation.,line_scan_light,LBMQ-00-040-3-X,private_supplier,425
IOO,IOO-LT-0160,industrial_vision_product,illumination,not available,not available,24V,1.25W / 2.49W,52mA 104mA,not available,Voltage: 24V; Power: 1.25W / 2.49W; Current: 52mA 104mA,IOO illumination candidate for machine vision lighting evaluation.,illumination,LBMQ-00-040-1-X-24V,private_supplier,426
IOO,IOO-LT-0161,industrial_vision_product,illumination,not available,not available,24V,2.88W / 4.99W,120mA 208mA,not available,Voltage: 24V; Power: 2.88W / 4.99W; Current: 120mA 208mA,IOO illumination candidate for machine vision lighting evaluation.,illumination,LBMQ-00-040-2-X-24V,private_supplier,427
IOO,IOO-LT-0162,industrial_vision_product,illumination,not available,not available,24V,3.74W / 8.64W,156mA 360mA,not available,Voltage: 24V; Power: 3.74W / 8.64W; Current: 156mA 360mA,IOO illumination candidate for machine vision lighting evaluation.,illumination,LBMQ-00-040-3-X-24V,private_supplier,428
IOO,IOO-BAR-0027,illumination,bar_light,not available,not available,not available,not available,not available,not available,not available,IOO bar light candidate for surface defect and scratch inspection experiments.,bar_light|line_scan|scratch_detection,LBM-00-040-1-X,private_supplier,429
IOO,IOO-BAR-0028,illumination,bar_light,not available,not available,not available,not available,not available,not available,not available,IOO bar light candidate for surface defect and scratch inspection experiments.,bar_light|line_scan|scratch_detection,LBM-00-080-1-X,private_supplier,430
IOO,IOO-BAR-0029,illumination,bar_light,not available,not available,not available,not available,not available,not available,not available,IOO bar light candidate for surface defect and scratch inspection experiments.,bar_light|line_scan|scratch_detection,LBM-00-040-2-X,private_supplier,431
IOO,IOO-BAR-0030,illumination,bar_light,not available,not available,not available,not available,not available,not available,not available,IOO bar light candidate for surface defect and scratch inspection experiments.,bar_light|line_scan|scratch_detection,LBM-00-080-2-X,private_supplier,432
IOO,IOO-BAR-0031,illumination,bar_light,not available,not available,not available,not available,not available,not available,not available,IOO bar light candidate for surface defect and scratch inspection experiments.,bar_light|line_scan|scratch_detection,LBM-00-040-3-X,private_supplier,433
IOO,IOO-BAR-0032,illumination,bar_light,not available,not available,not available,not available,not available,not available,not available,IOO bar light candidate for surface defect and scratch inspection experiments.,bar_light|line_scan|scratch_detection,LBM-00-080-3-X,private_supplier,434
IOO,IOO-BAR-0033,illumination,bar_light,not available,not available,24V,0.31W / 0.62W,13mA 26mA,not available,Voltage: 24V; Power: 0.31W / 0.62W; Current: 13mA 26mA,IOO bar light candidate for surface defect and scratch inspection experiments.,bar_light|line_scan|scratch_detection,LBM-00-040-1-X-24V,private_supplier,435
IOO,IOO-BAR-0034,illumination,bar_light,not available,not available,24V,0.62W / 1.25W,26mA 52mA,not available,Voltage: 24V; Power: 0.62W / 1.25W; Current: 26mA 52mA,IOO bar light candidate for surface defect and scratch inspection experiments.,bar_light|line_scan|scratch_detection,LBM-00-080-1-X-24V,private_supplier,436
IOO,IOO-BAR-0035,illumination,bar_light,not available,not available,24V,0.72W / 1.44W,30mA 60mA,not available,Voltage: 24V; Power: 0.72W / 1.44W; Current: 30mA 60mA,IOO bar light candidate for surface defect and scratch inspection experiments.,bar_light|line_scan|scratch_detection,LBM-00-040-2-X-24V,private_supplier,437
IOO,IOO-BAR-0036,illumination,bar_light,not available,not available,24V,1.25W / 2.50W,52mA 104mA,not available,Voltage: 24V; Power: 1.25W / 2.50W; Current: 52mA 104mA,IOO bar light candidate for surface defect and scratch inspection experiments.,bar_light|line_scan|scratch_detection,LBM-00-080-2-X-24V,private_supplier,438
IOO,IOO-BAR-0037,illumination,bar_light,not available,not available,24V,1.08W / 2.16W,45mA 90mA,not available,Voltage: 24V; Power: 1.08W / 2.16W; Current: 45mA 90mA,IOO bar light candidate for surface defect and scratch inspection experiments.,bar_light|line_scan|scratch_detection,LBM-00-040-3-X-24V,private_supplier,439
IOO,IOO-BAR-0038,illumination,bar_light,not available,not available,24V,1.87W / 3.74W,78mA 156mA,not available,Voltage: 24V; Power: 1.87W / 3.74W; Current: 78mA 156mA,IOO bar light candidate for surface defect and scratch inspection experiments.,bar_light|line_scan|scratch_detection,LBM-00-080-3-X-24V,private_supplier,440
IOO,IOO-LT-0163,industrial_vision_product,illumination,IR850,not available,24V,9.60W / 7.68W / 8.64W,400mA 320mA 360mA,not available,Voltage: 24V; Power: 9.60W / 7.68W / 8.64W; Current: 400mA 320mA 360mA,IOO illumination candidate for machine vision lighting evaluation.,illumination,LBRQ-00-040-6-X,private_supplier,441
IOO,IOO-LT-0164,industrial_vision_product,illumination,IR850,not available,24V,19.20W / 15.36W / 17.28W,800mA 640mA 720mA,not available,Voltage: 24V; Power: 19.20W / 15.36W / 17.28W; Current: 800mA 640mA 720mA,IOO illumination candidate for machine vision lighting evaluation.,illumination,LBRQ-00-080-6-X,private_supplier,442
IOO,IOO-LT-0165,industrial_vision_product,illumination,IR850,not available,24V,28.80W / 23.04W / 25.92W,1200mA 960mA 1080mA,not available,Voltage: 24V; Power: 28.80W / 23.04W / 25.92W; Current: 1200mA 960mA 1080mA,IOO illumination candidate for machine vision lighting evaluation.,illumination,LBRQ-00-120-6-X,private_supplier,443
IOO,IOO-LT-0166,industrial_vision_product,illumination,IR850,not available,24V,38.40W / 30.72W / 34.56W,1600mA 1280mA 1440mA,not available,Voltage: 24V; Power: 38.40W / 30.72W / 34.56W; Current: 1600mA 1280mA 1440mA,IOO illumination candidate for machine vision lighting evaluation.,illumination,LBRQ-00-160-6-X,private_supplier,444
